source_id,period,reserved_capacity_t_per_year,ordered_volume_t,planned_delivery_t,actual_delivery_t,lead_time_applied
A,2039-01,190,15.833,15.833,15.833,12 month
A,2039-02,190,15.833,15.833,15.833,12 month
A,2039-03,190,15.833,15.833,15.833,12 month
A,2039-04,190,15.833,15.833,15.833,12 month
A,2039-05,190,15.833,15.833,15.833,12 month
A,2039-06,190,15.833,15.833,15.833,12 month
A,2039-07,190,15.833,15.833,15.833,12 month
A,2039-08,190,15.833,15.833,15.833,12 month
A,2039-09,190,15.833,15.833,15.833,12 month
A,2039-10,190,15.833,15.833,15.833,12 month
A,2039-11,190,15.833,15.833,15.833,12 month
A,2039-12,190,15.833,15.833,15.833,12 month
A,2040-01,190,0,15.833,15.833,12 month
A,2040-02,190,0,15.833,15.833,12 month
A,2040-03,190,0,15.833,15.833,12 month
A,2040-04,190,0,15.833,15.833,12 month
A,2040-05,190,0,15.833,15.833,12 month
A,2040-06,190,0,15.833,15.833,12 month
A,2040-07,190,0,15.833,15.833,12 month
A,2040-08,190,0,15.833,15.833,12 month
A,2040-09,190,0,15.833,15.833,12 month
A,2040-10,190,0,15.833,15.833,12 month
A,2040-11,190,0,15.833,15.833,12 month
A,2040-12,190,0,15.833,15.833,12 month
B,2035-01,110,4.227,0,0,4 month
B,2035-02,110,8.333,0,0,4 month
B,2035-03,110,8.333,0,0,4 month
B,2035-04,110,8.333,0,0,4 month
B,2035-05,110,8.524,4.227,4.227,4 month
B,2035-06,110,8.708,8.333,8.333,4 month
B,2035-07,110,8.708,8.333,8.333,4 month
B,2035-08,110,8.708,8.333,8.333,4 month
B,2035-09,110,6.698,8.524,8.524,4 month
B,2035-10,110,0.392,8.708,8.708,4 month
B,2035-11,110,0.392,8.708,8.708,4 month
B,2035-12,110,0.392,8.708,8.708,4 month
B,2036-01,110,0.826,6.698,6.698,4 month
B,2036-02,110,0.543,0.392,0.392,4 month
B,2036-03,110,0.543,0.392,0.392,4 month
B,2036-04,110,0.543,0.392,0.392,4 month
B,2036-05,110,0.562,0.826,0.826,4 month
B,2036-06,110,0.549,0.543,0.543,4 month
B,2036-07,110,0,0.543,0.543,4 month
B,2036-08,110,0,0.543,0.543,4 month
B,2036-09,110,9.167,0.562,0.562,4 month
B,2036-10,110,3.105,0.549,0.549,4 month
B,2036-11,110,0.14,0,0,4 month
B,2036-12,110,0.14,0,0,4 month
B,2037-01,110,0.3,9.167,9.167,4 month
B,2037-02,110,0.227,3.105,3.105,4 month
B,2037-03,110,0.192,0.14,0.14,4 month
B,2037-04,110,0.192,0.14,0.14,4 month
B,2037-05,110,0.194,0.3,0.3,4 month
B,2037-06,110,0.193,0.227,0.227,4 month
B,2037-07,110,0.192,0.192,0.192,4 month
B,2037-08,110,0.192,0.192,0.192,4 month
B,2037-09,110,9.167,0.194,0.194,4 month
B,2037-10,110,9.167,0.193,0.193,4 month
B,2037-11,110,1.583,0.192,0.192,4 month
B,2037-12,110,8.317,0.192,0.192,4 month
B,2038-01,110,2.789,9.167,9.167,4 month
B,2038-02,110,7.961,9.167,9.167,4 month
B,2038-03,110,2.9,1.583,1.583,4 month
B,2038-04,110,7.85,8.317,8.317,4 month
B,2038-05,110,2.914,2.789,2.789,4 month
B,2038-06,110,7.836,7.961,7.961,4 month
B,2038-07,110,2.916,2.9,2.9,4 month
B,2038-08,110,7.834,7.85,7.85,4 month
B,2038-09,110,9.167,2.914,2.914,4 month
B,2038-10,110,9.167,7.836,7.836,4 month
B,2038-11,110,9.167,2.916,2.916,4 month
B,2038-12,110,9.167,7.834,7.834,4 month
B,2039-01,110,9.167,9.167,9.167,4 month
B,2039-02,110,9.167,9.167,9.167,4 month
B,2039-03,110,9.167,9.167,9.167,4 month
B,2039-04,110,9.167,9.167,9.167,4 month
B,2039-05,110,9.167,9.167,9.167,4 month
B,2039-06,110,9.167,9.167,9.167,4 month
B,2039-07,110,9.167,9.167,9.167,4 month
B,2039-08,110,9.167,9.167,9.167,4 month
B,2039-09,110,9.167,9.167,9.167,4 month
B,2039-10,110,9.167,9.167,9.167,4 month
B,2039-11,110,9.167,9.167,9.167,4 month
B,2039-12,110,9.167,9.167,9.167,4 month
B,2040-01,110,9.167,9.167,9.167,4 month
B,2040-02,110,9.167,9.167,9.167,4 month
B,2040-03,110,9.167,9.167,9.167,4 month
B,2040-04,110,9.167,9.167,9.167,4 month
B,2040-05,110,9.167,9.167,9.167,4 month
B,2040-06,110,9.167,9.167,9.167,4 month
B,2040-07,110,9.167,9.167,9.167,4 month
B,2040-08,110,9.167,9.167,9.167,4 month
B,2040-09,110,0,9.167,9.167,4 month
B,2040-10,110,0,9.167,9.167,4 month
B,2040-11,110,0,9.167,9.167,4 month
B,2040-12,110,0,9.167,9.167,4 month
D,2037-11,0,9.557,0,0,1-2 month (policy: 2)
D,2038-01,120,10,9.557,5.25635,1-2 month (policy: 2)
D,2038-02,120,0.464,0,0,1-2 month (policy: 2)
D,2038-03,120,10,10,5.5,1-2 month (policy: 2)
D,2038-04,120,0.777,0.464,0.2552,1-2 month (policy: 2)
D,2038-05,120,10,10,5.5,1-2 month (policy: 2)
D,2038-06,120,0.93,0.777,0.42735,1-2 month (policy: 2)
D,2038-07,120,10,10,5.5,1-2 month (policy: 2)
D,2038-08,120,0.999,0.93,0.5115,1-2 month (policy: 2)
D,2038-09,120,10,10,5.5,1-2 month (policy: 2)
D,2038-10,120,1.031,0.999,0.54945,1-2 month (policy: 2)
D,2038-11,120,10,10,5.5,1-2 month (policy: 2)
D,2038-12,120,10,1.031,0.56705,1-2 month (policy: 2)
D,2039-01,120,10,10,7.5,1-2 month (policy: 2)
D,2039-02,120,10,10,7.5,1-2 month (policy: 2)
D,2039-03,120,10,10,7.5,1-2 month (policy: 2)
D,2039-04,120,10,10,7.5,1-2 month (policy: 2)
D,2039-05,120,9.668,10,7.5,1-2 month (policy: 2)
D,2039-06,120,8.557,10,7.5,1-2 month (policy: 2)
D,2039-07,120,8.471,9.668,7.251,1-2 month (policy: 2)
D,2039-08,120,8.183,8.557,6.41775,1-2 month (policy: 2)
D,2039-09,120,8.161,8.471,6.35325,1-2 month (policy: 2)
D,2039-10,120,8.086,8.183,6.13725,1-2 month (policy: 2)
D,2039-11,120,10,8.161,6.12075,1-2 month (policy: 2)
D,2039-12,120,10,8.086,6.0645,1-2 month (policy: 2)
D,2040-01,120,10,10,10,1-2 month (policy: 2)
D,2040-02,120,10,10,10,1-2 month (policy: 2)
D,2040-03,120,10,10,10,1-2 month (policy: 2)
D,2040-04,120,10,10,10,1-2 month (policy: 2)
D,2040-05,120,10,10,10,1-2 month (policy: 2)
D,2040-06,120,10,10,10,1-2 month (policy: 2)
D,2040-07,120,10,10,10,1-2 month (policy: 2)
D,2040-08,120,10,10,10,1-2 month (policy: 2)
D,2040-09,120,10,10,10,1-2 month (policy: 2)
D,2040-10,120,10,10,10,1-2 month (policy: 2)
D,2040-11,120,0,10,10,1-2 month (policy: 2)
D,2040-12,120,0,10,10,1-2 month (policy: 2)
