run,rule_id,period,actual,limit,excess,message_ru
BASE,CAPACITY_EXCEEDED,2036-05,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-05 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,CAPACITY_EXCEEDED,2036-06,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-06 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,CAPACITY_EXCEEDED,2036-07,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-07 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,CAPACITY_EXCEEDED,2036-08,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-08 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,CAPACITY_EXCEEDED,2036-09,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-09 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,CAPACITY_EXCEEDED,2036-10,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-10 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,CAPACITY_EXCEEDED,2036-11,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-11 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,CAPACITY_EXCEEDED,2036-12,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-12 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,LEAD_TIME_VIOLATION,2037-11,10,0,10,Заказ канала 'D' на период 2037-11 (10.0 т) не может быть исполнен: канал недоступен в этом периоде (требуется инвестиция/ввод согласно условиям кейса)
BASE,LEAD_TIME_VIOLATION,2037-12,0.385,0,0.385,Заказ канала 'D' на период 2037-12 (0.385 т) не может быть исполнен: канал недоступен в этом периоде (требуется инвестиция/ввод согласно условиям кейса)
BASE,CAPACITY_EXCEEDED,2038-09,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2038-09 (9.1670 т) превышает месячную долю зарезервированной мощности 2038 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2038-10,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2038-10 (9.1670 т) превышает месячную долю зарезервированной мощности 2038 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2039-10,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2039-10 (9.1670 т) превышает месячную долю зарезервированной мощности 2039 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2039-11,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2039-11 (9.1670 т) превышает месячную долю зарезервированной мощности 2039 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2039-12,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2039-12 (9.1670 т) превышает месячную долю зарезервированной мощности 2039 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2040-01,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-01 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2040-02,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-02 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2040-03,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-03 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2040-04,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-04 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2040-05,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-05 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2040-06,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-06 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2040-07,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-07 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,CAPACITY_EXCEEDED,2040-08,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-08 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
BASE,BASE_TOTAL_SERVICE,2036,0.9581955071,0.97,0.0118044929,SL_total 2036: 0.9582 < 0.97
BASE,BASE_TOTAL_SERVICE,2037,0.7776808,0.97,0.1923192,SL_total 2037: 0.7777 < 0.97
BASE,RESERVE_45D,2037,0,23.42465753,23.42465753,Резерв 45 дн. 2037: запас на 01.01 = 0.00 т < требуемых 23.42 т
BASE,RESERVE_45D,2038,0,30.82191781,30.82191781,Резерв 45 дн. 2038: запас на 01.01 = 0.00 т < требуемых 30.82 т
BASE,RESERVE_45D,2039,0.1040386667,39.45205479,39.34801613,Резерв 45 дн. 2039: запас на 01.01 = 0.10 т < требуемых 39.45 т
BASE,RESERVE_45D,2040,8.65784,48.08219178,39.42435178,Резерв 45 дн. 2040: запас на 01.01 = 8.66 т < требуемых 48.08 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-01,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-01 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-02,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-02 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-03,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-03 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-04,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-04 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-05,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-05 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-06,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-06 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-07,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-07 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-08,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-08 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-09,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-09 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-10,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-10 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-11,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-11 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2035-12,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-12 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-01,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-01 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-02,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-02 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-03,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-03 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-04,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-04 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-05,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-05 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-06,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-06 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-07,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-07 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-08,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-08 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-09,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-09 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-10,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-10 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-11,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-11 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2036-12,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-12 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
MANDATORY_STRESS,LEAD_TIME_VIOLATION,2037-11,10,0,10,Заказ канала 'D' на период 2037-11 (10.0 т) не может быть исполнен: канал недоступен в этом периоде (требуется инвестиция/ввод согласно условиям кейса)
MANDATORY_STRESS,LEAD_TIME_VIOLATION,2037-12,0.385,0,0.385,Заказ канала 'D' на период 2037-12 (0.385 т) не может быть исполнен: канал недоступен в этом периоде (требуется инвестиция/ввод согласно условиям кейса)
MANDATORY_STRESS,CAPACITY_EXCEEDED,2038-09,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2038-09 (9.1670 т) превышает месячную долю зарезервированной мощности 2038 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2038-10,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2038-10 (9.1670 т) превышает месячную долю зарезервированной мощности 2038 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2039-10,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2039-10 (9.1670 т) превышает месячную долю зарезервированной мощности 2039 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2039-11,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2039-11 (9.1670 т) превышает месячную долю зарезервированной мощности 2039 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2039-12,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2039-12 (9.1670 т) превышает месячную долю зарезервированной мощности 2039 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2040-01,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-01 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2040-02,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-02 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2040-03,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-03 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2040-04,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-04 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2040-05,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-05 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2040-06,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-06 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2040-07,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-07 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,CAPACITY_EXCEEDED,2040-08,9.167,9.166666667,0.0003333333333,Заказ канала 'B' в период 2040-08 (9.1670 т) превышает месячную долю зарезервированной мощности 2040 года (9.1667 т = 110 т/год ÷ 12); излишек 0.0003 т
MANDATORY_STRESS,BASE_TOTAL_SERVICE,2036,0.9581955071,0.97,0.0118044929,SL_total 2036: 0.9582 < 0.97 (сценарий не BASE — ориентир устойчивости)
MANDATORY_STRESS,BASE_TOTAL_SERVICE,2037,0.7776808,0.97,0.1923192,SL_total 2037: 0.7777 < 0.97 (сценарий не BASE — ориентир устойчивости)
MANDATORY_STRESS,BASE_TOTAL_SERVICE,2038,0.7836006699,0.97,0.1863993301,SL_total 2038: 0.7836 < 0.97 (сценарий не BASE — ориентир устойчивости)
MANDATORY_STRESS,BASE_TOTAL_SERVICE,2039,0.8485908732,0.97,0.1214091268,SL_total 2039: 0.8486 < 0.97 (сценарий не BASE — ориентир устойчивости)
MANDATORY_STRESS,BASE_TOTAL_SERVICE,2040,0.8694010821,0.97,0.1005989179,SL_total 2040: 0.8694 < 0.97 (сценарий не BASE — ориентир устойчивости)
MANDATORY_STRESS,RESERVE_45D,2037,0,23.42465753,23.42465753,Резерв 45 дн. 2037: запас на 01.01 = 0.00 т < требуемых 23.42 т
MANDATORY_STRESS,RESERVE_45D,2038,0,35.44520548,35.44520548,Резерв 45 дн. 2038: запас на 01.01 = 0.00 т < требуемых 35.45 т
MANDATORY_STRESS,RESERVE_45D,2039,0,45.36986301,45.36986301,Резерв 45 дн. 2039: запас на 01.01 = 0.00 т < требуемых 45.37 т
MANDATORY_STRESS,RESERVE_45D,2040,0,55.29452055,55.29452055,Резерв 45 дн. 2040: запас на 01.01 = 0.00 т < требуемых 55.29 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-01,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-01 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-02,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-02 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-03,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-03 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-04,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-04 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-05,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-05 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-06,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-06 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-07,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-07 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-08,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-08 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-09,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-09 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-10,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-10 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-11,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-11 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2035-12,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-12 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-01,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-01 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-02,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-02 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-03,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-03 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-04,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-04 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-05,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-05 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-06,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-06 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-07,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-07 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-08,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-08 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-09,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-09 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-10,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-10 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-11,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-11 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
F1_demand_x1.15,CAPACITY_EXCEEDED,2036-12,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-12 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
