run,year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
R05:TEAM_PRICE_SPIKE_E,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
R05:TEAM_PRICE_SPIKE_E,2038,0,1430,1640.515167,102,0,35.06087808,82,1859.576045,1397.127006,7.438304179
R05:TEAM_PRICE_SPIKE_E,2039,0,1430,2125.9781,102,0,41.21898556,82,2351.197086,1605.899246,7.347490892
R05:TEAM_PRICE_SPIKE_E,2040,0,1430,1714.113667,102,824.6,41.47298708,82,1939.586654,1204.330711,4.973299112
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2038,0,1430,1640.515167,102,0,35.06087808,82,1859.576045,1397.127006,7.438304179
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2039,0,1430,2125.9781,102,0,41.21898556,82,2351.197086,1605.899246,7.347490892
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2040,0,1430,1714.113667,102,824.6,41.47298708,82,1939.586654,1204.330711,4.973299112
R07:TEAM_CAPEX_OVERRUN,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R07:TEAM_CAPEX_OVERRUN,2036,1617.5,1617.5,1280.2807,79.5,0,22.99843491,6,3006.279135,2732.981032,21.47342239
R07:TEAM_CAPEX_OVERRUN,2037,0,1617.5,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
R07:TEAM_CAPEX_OVERRUN,2038,0,1617.5,1640.515167,102,0,35.06087808,82,1859.576045,1397.127006,7.438304179
R07:TEAM_CAPEX_OVERRUN,2039,0,1617.5,2125.9781,102,0,41.21898556,82,2351.197086,1605.899246,7.347490892
R07:TEAM_CAPEX_OVERRUN,2040,0,1617.5,1714.113667,102,824.6,41.47298708,82,1939.586654,1204.330711,4.973299112
R08:TEAM_CHANNEL_A_CAPACITY,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R08:TEAM_CHANNEL_A_CAPACITY,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R08:TEAM_CHANNEL_A_CAPACITY,2037,0,1430,1068.7761,102,0,28.70178072,12,1211.477881,1001.221389,6.376199372
R08:TEAM_CHANNEL_A_CAPACITY,2038,0,1430,1640.515167,102,0,21.5464608,82,1846.061627,1386.973424,7.38424651
R08:TEAM_CHANNEL_A_CAPACITY,2039,0,1430,2125.9781,102,0,14.190151,82,2324.168251,1587.438188,7.263025784
R08:TEAM_CHANNEL_A_CAPACITY,2040,0,1430,1714.113667,102,824.6,14.44415252,82,1912.557819,1187.547932,4.903994408
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2037,0,1430,1181.51062,102,0,28.70178072,12,1324.212401,1094.390414,6.969538951
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2038,0,1430,1865.984207,102,0,35.06244307,82,2085.04665,1566.526409,8.340186599
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2039,0,1430,2125.9781,102,0,41.22211554,82,2351.200216,1605.901383,7.347500674
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2040,0,1430,1714.113667,102,824.6,41.47611706,82,1939.589784,1204.332655,4.973307138
R09:TEAM_MLI_DEGRADATION,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R09:TEAM_MLI_DEGRADATION,2036,1430,1430,1280.2807,79.5,0,22.34330376,6,2818.124004,2561.930913,20.12945717
R09:TEAM_MLI_DEGRADATION,2037,0,1430,1304.3513,102,0,27.84595632,12,1446.197256,1195.204344,7.611564507
R09:TEAM_MLI_DEGRADATION,2038,0,1430,1640.515167,102,0,34.20505368,82,1858.72022,1396.484012,7.434880881
R09:TEAM_MLI_DEGRADATION,2039,0,1430,2125.9781,102,0,40.36316116,82,2350.341261,1605.314706,7.344816441
R09:TEAM_MLI_DEGRADATION,2040,0,1430,1714.113667,102,824.6,40.61716268,82,1938.730829,1203.799312,4.971104691
R09:MIT:TEAM_MLI_DEGRADATION,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R09:MIT:TEAM_MLI_DEGRADATION,2036,1430,1430,1320.3307,79.5,0,23.64686376,6,2859.477564,2599.525058,20.42483974
R09:MIT:TEAM_MLI_DEGRADATION,2037,0,1430,1304.3513,102,0,30.99523632,12,1449.346536,1197.807055,7.628139665
R09:MIT:TEAM_MLI_DEGRADATION,2038,0,1430,1640.515167,102,0,37.35433368,82,1861.8695,1398.850113,7.447478001
R09:MIT:TEAM_MLI_DEGRADATION,2039,0,1430,2125.9781,102,0,43.51244116,82,2353.490541,1607.465707,7.354657941
R09:MIT:TEAM_MLI_DEGRADATION,2040,0,1430,1714.113667,102,824.6,43.76644268,82,1941.880109,1205.754767,4.979179768
R10:TEAM_GEO_CHANNEL_A,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R10:TEAM_GEO_CHANNEL_A,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R10:TEAM_GEO_CHANNEL_A,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
R10:TEAM_GEO_CHANNEL_A,2038,0,1430,1876.110207,102,0,35.06087808,82,2095.171085,1574.133046,8.380684339
R10:TEAM_GEO_CHANNEL_A,2039,0,1430,2361.57314,102,0,41.21898556,82,2586.792126,1766.813828,8.083725392
R10:TEAM_GEO_CHANNEL_A,2040,0,1430,1714.113667,102,824.6,41.47298708,82,1939.586654,1204.330711,4.973299112
