run,year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2036,1430,1430,1321.422433,79.5,0,22.99982199,6,2859.922255,2599.929323,20.42801611
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2037,0,1430,1472.892667,102,0,31.70355384,12,1618.596221,1337.682827,8.518927476
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2038,0,1430,2692.614779,102,0,34.18915708,82,2910.803936,2186.93008,10.12453543
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2039,0,1430,3029.597,102,0,41.59359479,82,3255.190595,2223.338976,8.845626616
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2040,0,1430,1777.266667,102,824.6,31.99490165,82,1993.261568,1237.65861,4.444284433
R02:TEAM_ISRU_DELAY,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R02:TEAM_ISRU_DELAY,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
R02:TEAM_ISRU_DELAY,2037,0,1430,1273.1963,102,0,28.70457864,12,1415.900879,1170.166015,7.452109888
R02:TEAM_ISRU_DELAY,2038,0,1430,1482.598167,102,0,13.41448401,82,1680.012651,1262.21837,7.093215686
R02:TEAM_ISRU_DELAY,2039,0,1430,2125.9781,102,0,5.85903732,82,2315.837137,1581.747925,7.236991054
R02:TEAM_ISRU_DELAY,2040,0,1430,1714.113667,102,824.6,6.11427384,82,1904.227941,1182.375732,4.882635745
R02:MIT:TEAM_ISRU_DELAY,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R02:MIT:TEAM_ISRU_DELAY,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
R02:MIT:TEAM_ISRU_DELAY,2037,0,1430,1518.771627,102,0,28.70457864,12,1661.476205,1373.120831,8.744611607
R02:MIT:TEAM_ISRU_DELAY,2038,0,1430,1824.42373,102,0,41.63665722,82,2050.060387,1540.240712,8.200241549
R02:MIT:TEAM_ISRU_DELAY,2039,0,1430,2125.9781,102,0,43.33943897,82,2353.317539,1607.347544,7.354117309
R02:MIT:TEAM_ISRU_DELAY,2040,0,1430,1714.113667,102,824.6,43.59467549,82,1941.708342,1205.648113,4.978739339
R03:TEAM_ZBO_FAILURE,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R03:TEAM_ZBO_FAILURE,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
R03:TEAM_ZBO_FAILURE,2037,0,1430,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
R03:TEAM_ZBO_FAILURE,2038,0,1430,1640.515167,102,0,31.85239914,82,1856.367566,1394.716428,7.425470263
R03:TEAM_ZBO_FAILURE,2039,0,1430,2125.9781,102,0,34.99486476,82,2344.972965,1601.648087,7.328040515
R03:TEAM_ZBO_FAILURE,2040,0,1430,1714.113667,102,824.6,35.25010128,82,1933.363768,1200.466789,4.957342995
R04:TEAM_MMOD,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R04:TEAM_MMOD,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
R04:TEAM_MMOD,2037,0,1430,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
R04:TEAM_MMOD,2038,0,1430,1640.515167,102,0,31.01146402,82,1855.526631,1394.084621,7.422106523
R04:TEAM_MMOD,2039,0,1430,2125.9781,102,0,32.38102842,82,2342.359128,1599.862802,7.319872276
R04:TEAM_MMOD,2040,0,1430,1714.113667,102,824.6,32.63626494,82,1930.749932,1198.843802,4.95064085
R04:MIT:TEAM_MMOD,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R04:MIT:TEAM_MMOD,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
R04:MIT:TEAM_MMOD,2037,0,1430,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
R04:MIT:TEAM_MMOD,2038,0,1430,1800.71487,102,0,35.28950599,82,2020.004376,1517.659186,8.080017504
R04:MIT:TEAM_MMOD,2039,0,1430,2125.9781,102,0,45.18550842,82,2355.163608,1608.608434,7.359886276
R04:MIT:TEAM_MMOD,2040,0,1430,1714.113667,102,824.6,45.44074494,82,1943.554412,1206.794377,4.98347285
R05:TEAM_PRICE_SPIKE_E,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R05:TEAM_PRICE_SPIKE_E,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
R05:TEAM_PRICE_SPIKE_E,2037,0,1430,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
R05:TEAM_PRICE_SPIKE_E,2038,0,1430,1640.515167,102,0,35.063676,82,1859.578843,1397.129108,7.438315371
R05:TEAM_PRICE_SPIKE_E,2039,0,1430,2125.9781,102,0,41.2222182,82,2351.200318,1605.901454,7.347500994
R05:TEAM_PRICE_SPIKE_E,2040,0,1430,1714.113667,102,824.6,41.47745472,82,1939.591121,1204.333485,4.973310568
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2037,0,1430,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2038,0,1430,1640.515167,102,0,35.063676,82,1859.578843,1397.129108,7.438315371
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2039,0,1430,2125.9781,102,0,41.2222182,82,2351.200318,1605.901454,7.347500994
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2040,0,1430,1714.113667,102,824.6,41.47745472,82,1939.591121,1204.333485,4.973310568
R07:TEAM_CAPEX_OVERRUN,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R07:TEAM_CAPEX_OVERRUN,2036,1617.5,1617.5,1280.2807,79.5,0,22.99982199,6,3006.280522,2732.982293,21.4734323
R07:TEAM_CAPEX_OVERRUN,2037,0,1617.5,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
R07:TEAM_CAPEX_OVERRUN,2038,0,1617.5,1640.515167,102,0,35.063676,82,1859.578843,1397.129108,7.438315371
R07:TEAM_CAPEX_OVERRUN,2039,0,1617.5,2125.9781,102,0,41.2222182,82,2351.200318,1605.901454,7.347500994
R07:TEAM_CAPEX_OVERRUN,2040,0,1617.5,1714.113667,102,824.6,41.47745472,82,1939.591121,1204.333485,4.973310568
R08:TEAM_CHANNEL_A_CAPACITY,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R08:TEAM_CHANNEL_A_CAPACITY,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
R08:TEAM_CHANNEL_A_CAPACITY,2037,0,1430,1068.7761,102,0,28.70457864,12,1211.480679,1001.223701,6.376214098
R08:TEAM_CHANNEL_A_CAPACITY,2038,0,1430,1640.515167,102,0,21.54925872,82,1846.064425,1386.975526,7.384257702
R08:TEAM_CHANNEL_A_CAPACITY,2039,0,1430,2125.9781,102,0,14.19338364,82,2324.171484,1587.440396,7.263035886
R08:TEAM_CHANNEL_A_CAPACITY,2040,0,1430,1714.113667,102,824.6,14.44862016,82,1912.562287,1187.550706,4.904005864
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2037,0,1430,1314.324147,102,0,28.70457864,12,1457.028725,1204.155971,7.668572238
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2038,0,1430,1733.14073,84.9,0,41.95920859,82,1941.999939,1459.053297,7.767999754
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2039,0,1430,2125.9781,102,0,41.22207593,82,2351.200176,1605.901356,7.34750055
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2040,0,1430,1714.113667,102,824.6,41.47731245,82,1939.590979,1204.333397,4.973310203
R09:TEAM_MLI_DEGRADATION,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R09:TEAM_MLI_DEGRADATION,2036,1430,1430,1280.2807,79.5,0,22.34467464,6,2818.125375,2561.932159,20.12946696
R09:TEAM_MLI_DEGRADATION,2037,0,1430,1304.3513,102,0,27.84873264,12,1446.200033,1195.206639,7.611579119
R09:TEAM_MLI_DEGRADATION,2038,0,1430,1640.515167,102,0,34.20783,82,1858.722997,1396.486098,7.434891987
R09:TEAM_MLI_DEGRADATION,2039,0,1430,2125.9781,102,0,40.3663722,82,2350.344472,1605.316899,7.344826476
R09:TEAM_MLI_DEGRADATION,2040,0,1430,1714.113667,102,824.6,40.62160872,82,1938.735275,1203.802072,4.971116091
R10:TEAM_GEO_CHANNEL_A,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R10:TEAM_GEO_CHANNEL_A,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
R10:TEAM_GEO_CHANNEL_A,2037,0,1430,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
R10:TEAM_GEO_CHANNEL_A,2038,0,1430,1876.110207,102,0,35.063676,82,2095.173883,1574.135149,8.380695531
R10:TEAM_GEO_CHANNEL_A,2039,0,1430,2361.57314,102,0,41.2222182,82,2586.795358,1766.816036,8.083735494
R10:TEAM_GEO_CHANNEL_A,2040,0,1430,1714.113667,102,824.6,41.47745472,82,1939.591121,1204.333485,4.973310568
