series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
MANDATORY_STRESS,1,1.5,0.7,10,false,0,,0.7777,255.96
MANDATORY_STRESS,1,1.5,0.6,10,false,0,,0.7777,271.83
MANDATORY_STRESS,1,1.5,0.5,10,true,0,,0.765,290.31
MANDATORY_STRESS,1,1.5,0.4,10,true,0,,0.7441,311.39
MANDATORY_STRESS,1,1.5,0.3,10,true,0,,0.7232,332.46
MANDATORY_STRESS,1,1.5,0.2,10,true,0,,0.7023,353.54
MANDATORY_STRESS,1,1.5,0.1,10,true,1,BASE_CRITICAL_SERVICE,0.6814,374.62
MANDATORY_STRESS,1,1.5,0,10,true,2,BASE_CRITICAL_SERVICE,0.6605,395.69
MANDATORY_STRESS,1.05,1,1,1,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1,0.9,1,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1,0.8,2,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1,0.7,3,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1,0.6,4,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1,0.5,5,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1,0.4,6,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1,0.3,7,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1,0.2,8,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1,0.1,9,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.05,1.05,1,1,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1.05,0.9,1,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1.05,0.8,2,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1.05,0.7,3,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1.05,0.6,4,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1.05,0.5,5,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1.05,0.4,6,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1.05,0.3,7,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1.05,0.2,8,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1.05,0.1,9,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1.05,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.05,1.1,1,2,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1.1,0.9,2,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1.1,0.8,2,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1.1,0.7,3,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1.1,0.6,4,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1.1,0.5,5,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1.1,0.4,6,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1.1,0.3,7,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1.1,0.2,8,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1.1,0.1,9,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1.1,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.05,1.15,1,3,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1.15,0.9,3,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1.15,0.8,3,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1.15,0.7,3,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1.15,0.6,4,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1.15,0.5,5,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1.15,0.4,6,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1.15,0.3,7,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1.15,0.2,8,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1.15,0.1,9,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1.15,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.05,1.2,1,4,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1.2,0.9,4,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1.2,0.8,4,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1.2,0.7,4,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1.2,0.6,4,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1.2,0.5,5,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1.2,0.4,6,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1.2,0.3,7,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1.2,0.2,8,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1.2,0.1,9,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1.2,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.05,1.25,1,5,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1.25,0.9,5,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1.25,0.8,5,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1.25,0.7,5,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1.25,0.6,5,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1.25,0.5,5,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1.25,0.4,6,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1.25,0.3,7,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1.25,0.2,8,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1.25,0.1,9,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1.25,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.05,1.3,1,6,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1.3,0.9,6,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1.3,0.8,6,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1.3,0.7,6,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1.3,0.6,6,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1.3,0.5,6,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1.3,0.4,6,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1.3,0.3,7,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1.3,0.2,8,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1.3,0.1,9,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1.3,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.05,1.35,1,7,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1.35,0.9,7,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1.35,0.8,7,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1.35,0.7,7,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1.35,0.6,7,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1.35,0.5,7,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1.35,0.4,7,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1.35,0.3,7,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1.35,0.2,8,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1.35,0.1,9,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1.35,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.05,1.4,1,8,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1.4,0.9,8,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1.4,0.8,8,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1.4,0.7,8,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1.4,0.6,8,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1.4,0.5,8,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1.4,0.4,8,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1.4,0.3,8,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1.4,0.2,8,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1.4,0.1,9,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1.4,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.05,1.45,1,9,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1.45,0.9,9,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1.45,0.8,9,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1.45,0.7,9,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1.45,0.6,9,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1.45,0.5,9,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1.45,0.4,9,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1.45,0.3,9,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1.45,0.2,9,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1.45,0.1,9,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1.45,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.05,1.5,1,10,true,1,BASE_CRITICAL_SERVICE,0.7406,301.3
MANDATORY_STRESS,1.05,1.5,0.9,10,true,1,BASE_CRITICAL_SERVICE,0.7406,310.67
MANDATORY_STRESS,1.05,1.5,0.8,10,true,1,BASE_CRITICAL_SERVICE,0.7406,320.03
MANDATORY_STRESS,1.05,1.5,0.7,10,true,1,BASE_CRITICAL_SERVICE,0.7406,332.66
MANDATORY_STRESS,1.05,1.5,0.6,10,true,1,BASE_CRITICAL_SERVICE,0.7406,348.53
MANDATORY_STRESS,1.05,1.5,0.5,10,true,1,BASE_CRITICAL_SERVICE,0.7285,367.01
MANDATORY_STRESS,1.05,1.5,0.4,10,true,1,BASE_CRITICAL_SERVICE,0.7087,388.09
MANDATORY_STRESS,1.05,1.5,0.3,10,true,1,BASE_CRITICAL_SERVICE,0.6888,409.16
MANDATORY_STRESS,1.05,1.5,0.2,10,true,3,BASE_CRITICAL_SERVICE,0.6689,430.24
MANDATORY_STRESS,1.05,1.5,0.1,10,true,3,BASE_CRITICAL_SERVICE,0.649,451.32
MANDATORY_STRESS,1.05,1.5,0,10,true,4,BASE_CRITICAL_SERVICE,0.6291,472.39
MANDATORY_STRESS,1.1,1,1,2,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,378
MANDATORY_STRESS,1.1,1,0.9,2,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,387.37
MANDATORY_STRESS,1.1,1,0.8,2,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,396.73
MANDATORY_STRESS,1.1,1,0.7,3,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,409.36
MANDATORY_STRESS,1.1,1,0.6,4,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,425.23
MANDATORY_STRESS,1.1,1,0.5,5,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6954,443.71
MANDATORY_STRESS,1.1,1,0.4,6,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6764,464.79
MANDATORY_STRESS,1.1,1,0.3,7,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6575,485.86
MANDATORY_STRESS,1.1,1,0.2,8,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6385,506.94
MANDATORY_STRESS,1.1,1,0.1,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6195,528.02
MANDATORY_STRESS,1.1,1,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6005,549.09
MANDATORY_STRESS,1.1,1.05,1,2,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,378
MANDATORY_STRESS,1.1,1.05,0.9,2,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,387.37
MANDATORY_STRESS,1.1,1.05,0.8,2,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,396.73
MANDATORY_STRESS,1.1,1.05,0.7,3,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,409.36
MANDATORY_STRESS,1.1,1.05,0.6,4,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,425.23
MANDATORY_STRESS,1.1,1.05,0.5,5,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6954,443.71
MANDATORY_STRESS,1.1,1.05,0.4,6,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6764,464.79
MANDATORY_STRESS,1.1,1.05,0.3,7,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6575,485.86
MANDATORY_STRESS,1.1,1.05,0.2,8,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6385,506.94
MANDATORY_STRESS,1.1,1.05,0.1,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6195,528.02
MANDATORY_STRESS,1.1,1.05,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6005,549.09
MANDATORY_STRESS,1.1,1.1,1,2,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,378
MANDATORY_STRESS,1.1,1.1,0.9,2,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,387.37
MANDATORY_STRESS,1.1,1.1,0.8,2,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,396.73
MANDATORY_STRESS,1.1,1.1,0.7,3,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,409.36
MANDATORY_STRESS,1.1,1.1,0.6,4,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,425.23
MANDATORY_STRESS,1.1,1.1,0.5,5,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6954,443.71
MANDATORY_STRESS,1.1,1.1,0.4,6,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6764,464.79
MANDATORY_STRESS,1.1,1.1,0.3,7,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6575,485.86
MANDATORY_STRESS,1.1,1.1,0.2,8,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6385,506.94
MANDATORY_STRESS,1.1,1.1,0.1,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6195,528.02
MANDATORY_STRESS,1.1,1.1,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6005,549.09
MANDATORY_STRESS,1.1,1.15,1,3,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,378
MANDATORY_STRESS,1.1,1.15,0.9,3,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,387.37
MANDATORY_STRESS,1.1,1.15,0.8,3,true,3,BASE_CRITICAL_SERVICE;RESERVE_45D,0.707,396.73
