run,year,demand_total_t,demand_critical_t,delivered_t,losses_t,served_total_t,served_critical_t,shortage_t,sl_total,sl_critical,i_start_t,i_end_t,reserve_required_t,reserve_actual_start_t,reserve_ok
R03:TEAM_ZBO_FAILURE,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R03:TEAM_ZBO_FAILURE,2036,140,105,111.44,3.292299,134.147371,104.4833333,5.852629,0.9581955071,0.9950793651,25.99967,0,17.26027397,25.99967,true
R03:TEAM_ZBO_FAILURE,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R03:TEAM_ZBO_FAILURE,2038,250,170,251.709,11.326905,240.382095,170,9.617905,0.96152838,1,0,0,30.82191781,0,false
R03:TEAM_ZBO_FAILURE,2039,320,210,332.5443333,3.990532,320,210,0,1,1,0,8.553801333,39.45205479,0,false
R03:TEAM_ZBO_FAILURE,2040,390,250,394.6623333,4.735948,390,250,0,1,1,8.553801333,8.480186667,48.08219178,8.553801333,false
R03:MIT:TEAM_ZBO_FAILURE,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R03:MIT:TEAM_ZBO_FAILURE,2036,140,105,111.44,3.292299,134.147371,104.4833333,5.852629,0.9581955071,0.9950793651,25.99967,0,17.26027397,25.99967,true
R03:MIT:TEAM_ZBO_FAILURE,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R03:MIT:TEAM_ZBO_FAILURE,2038,250,170,260.709,11.731905,248.6725333,170,1.327466667,0.9946901333,1,0,0.3045616667,30.82191781,0,false
R03:MIT:TEAM_ZBO_FAILURE,2039,320,210,332.5443333,3.990532,320,210,0,1,1,0.3045616667,8.858363,39.45205479,0.3045616667,false
R03:MIT:TEAM_ZBO_FAILURE,2040,390,250,394.6623333,4.735948,390,250,0,1,1,8.858363,8.784748333,48.08219178,8.858363,false
R04:TEAM_MMOD,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R04:TEAM_MMOD,2036,140,105,111.44,3.292299,134.147371,104.4833333,5.852629,0.9581955071,0.9950793651,25.99967,0,17.26027397,25.99967,true
R04:TEAM_MMOD,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R04:TEAM_MMOD,2038,250,170,251.709,3.020508,248.5844533,170,1.415546667,0.9943378133,1,0,0.077481,30.82191781,0,false
R04:TEAM_MMOD,2039,320,210,332.5443333,3.990532,320,210,0,1,1,0.077481,8.631282333,39.45205479,0.077481,false
R04:TEAM_MMOD,2040,390,250,394.6623333,4.735948,390,250,0,1,1,8.631282333,8.557667667,48.08219178,8.631282333,false
R04:MIT:TEAM_MMOD,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R04:MIT:TEAM_MMOD,2036,140,105,111.44,3.292299,134.147371,104.4833333,5.852629,0.9581955071,0.9950793651,25.99967,0,17.26027397,25.99967,true
R04:MIT:TEAM_MMOD,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R04:MIT:TEAM_MMOD,2038,250,170,252.709,3.032508,248.5844533,170,1.415546667,0.9943378133,1,0,1.065481,30.82191781,0,false
R04:MIT:TEAM_MMOD,2039,320,210,332.5443333,3.990532,320,210,0,1,1,1.065481,9.619282333,39.45205479,1.065481,false
R04:MIT:TEAM_MMOD,2040,390,250,394.6623333,4.735948,390,250,0,1,1,9.619282333,9.545667667,48.08219178,9.619282333,false
R05:TEAM_PRICE_SPIKE_E,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R05:TEAM_PRICE_SPIKE_E,2036,140,105,111.44,3.292299,134.147371,104.4833333,5.852629,0.9581955071,0.9950793651,25.99967,0,17.26027397,25.99967,true
R05:TEAM_PRICE_SPIKE_E,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R05:TEAM_PRICE_SPIKE_E,2038,250,170,251.709,3.020508,248.5844533,170,1.415546667,0.9943378133,1,0,0.1040386667,30.82191781,0,false
R05:TEAM_PRICE_SPIKE_E,2039,320,210,332.5443333,3.990532,320,210,0,1,1,0.1040386667,8.65784,39.45205479,0.1040386667,false
R05:TEAM_PRICE_SPIKE_E,2040,390,250,394.6623333,4.735948,390,250,0,1,1,8.65784,8.584225333,48.08219178,8.65784,false
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2036,140,105,111.44,3.292299,134.147371,104.4833333,5.852629,0.9581955071,0.9950793651,25.99967,0,17.26027397,25.99967,true
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2038,250,170,251.709,3.020508,248.5844533,170,1.415546667,0.9943378133,1,0,0.1040386667,30.82191781,0,false
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2039,320,210,332.5443333,3.990532,320,210,0,1,1,0.1040386667,8.65784,39.45205479,0.1040386667,false
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2040,390,250,394.6623333,4.735948,390,250,0,1,1,8.65784,8.584225333,48.08219178,8.65784,false
R07:TEAM_CAPEX_OVERRUN,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R07:TEAM_CAPEX_OVERRUN,2036,140,105,111.44,3.292299,134.147371,104.4833333,5.852629,0.9581955071,0.9950793651,25.99967,0,17.26027397,25.99967,true
R07:TEAM_CAPEX_OVERRUN,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R07:TEAM_CAPEX_OVERRUN,2038,250,170,251.709,3.020508,248.5844533,170,1.415546667,0.9943378133,1,0,0.1040386667,30.82191781,0,false
R07:TEAM_CAPEX_OVERRUN,2039,320,210,332.5443333,3.990532,320,210,0,1,1,0.1040386667,8.65784,39.45205479,0.1040386667,false
R07:TEAM_CAPEX_OVERRUN,2040,390,250,394.6623333,4.735948,390,250,0,1,1,8.65784,8.584225333,48.08219178,8.65784,false
R08:TEAM_CHANNEL_A_CAPACITY,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R08:TEAM_CHANNEL_A_CAPACITY,2036,140,105,111.44,3.292299,134.147371,104.4833333,5.852629,0.9581955071,0.9950793651,25.99967,0,17.26027397,25.99967,true
R08:TEAM_CHANNEL_A_CAPACITY,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R08:TEAM_CHANNEL_A_CAPACITY,2038,250,170,251.709,3.020508,248.5844533,170,1.415546667,0.9943378133,1,0,0.1040386667,30.82191781,0,false
R08:TEAM_CHANNEL_A_CAPACITY,2039,320,210,294.5483333,3.53458,291.117792,210,28.882208,0.9097431,1,0.1040386667,0,39.45205479,0.1040386667,false
R08:TEAM_CHANNEL_A_CAPACITY,2040,390,250,394.6623333,4.735948,389.9263853,250,0.07361466667,0.9998112444,1,0,0,48.08219178,0,false
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2036,140,105,111.44,3.292299,134.147371,104.4833333,5.852629,0.9581955071,0.9950793651,25.99967,0,17.26027397,25.99967,true
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2038,250,170,289.7094,3.4765128,250,170,0,1,1,0,36.2328872,30.82191781,0,false
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2039,320,210,294.5483333,3.53458,320,210,0,1,1,36.2328872,7.246640533,39.45205479,36.2328872,false
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2040,390,250,394.6623333,4.735948,390,250,0,1,1,7.246640533,7.173025867,48.08219178,7.246640533,false
R09:TEAM_MLI_DEGRADATION,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R09:TEAM_MLI_DEGRADATION,2036,140,105,111.44,4.180944,133.258726,104.0920593,6.741274,0.9518480429,0.991352946,25.99967,0,17.26027397,25.99967,true
R09:TEAM_MLI_DEGRADATION,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R09:TEAM_MLI_DEGRADATION,2038,250,170,251.709,3.020508,248.5844533,170,1.415546667,0.9943378133,1,0,0.1040386667,30.82191781,0,false
R09:TEAM_MLI_DEGRADATION,2039,320,210,332.5443333,3.990532,320,210,0,1,1,0.1040386667,8.65784,39.45205479,0.1040386667,false
R09:TEAM_MLI_DEGRADATION,2040,390,250,394.6623333,4.735948,390,250,0,1,1,8.65784,8.584225333,48.08219178,8.65784,false
R09:MIT:TEAM_MLI_DEGRADATION,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R09:MIT:TEAM_MLI_DEGRADATION,2036,140,105,115.94,4.306944,137.632726,105,2.367274,0.9830909,1,25.99967,0,17.26027397,25.99967,true
R09:MIT:TEAM_MLI_DEGRADATION,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R09:MIT:TEAM_MLI_DEGRADATION,2038,250,170,251.709,3.020508,248.5844533,170,1.415546667,0.9943378133,1,0,0.1040386667,30.82191781,0,false
R09:MIT:TEAM_MLI_DEGRADATION,2039,320,210,332.5443333,3.990532,320,210,0,1,1,0.1040386667,8.65784,39.45205479,0.1040386667,false
R09:MIT:TEAM_MLI_DEGRADATION,2040,390,250,394.6623333,4.735948,390,250,0,1,1,8.65784,8.584225333,48.08219178,8.65784,false
R10:TEAM_GEO_CHANNEL_A,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R10:TEAM_GEO_CHANNEL_A,2036,140,105,111.44,3.292299,134.147371,104.4833333,5.852629,0.9581955071,0.9950793651,25.99967,0,17.26027397,25.99967,true
R10:TEAM_GEO_CHANNEL_A,2037,190,135,149.554,1.794648,147.759352,135,42.240648,0.7776808,1,0,0,23.42465753,0,false
R10:TEAM_GEO_CHANNEL_A,2038,250,170,251.709,3.020508,248.5844533,170,1.415546667,0.9943378133,1,0,0.1040386667,30.82191781,0,false
R10:TEAM_GEO_CHANNEL_A,2039,320,210,332.5443333,3.990532,320,210,0,1,1,0.1040386667,8.65784,39.45205479,0.1040386667,false
R10:TEAM_GEO_CHANNEL_A,2040,390,250,394.6623333,4.735948,390,250,0,1,1,8.65784,8.584225333,48.08219178,8.65784,false
